"Vannlokalitet_kode","Vannlokalitetsnavn","Betegnelse","Type","Aktivitet_id","Aktivitet_navn","Oppdragsgiver","Oppdragstaker","Parameter_id","Parameter_navn","Parameter_casnr","Medium_id","Medium_navn","LatinskNavn_id","VitenskapligNavn","Provetakmetode_id","Analysemetode_id","Tid_provetak","Ovre_dyp","Nedre_dyp","DybdeEnhet","Filtrert_Prove","UnntasKlassifisering","Operator","Verdi","Listenavn","Enhet","Provenr","Deteksjonsgrense","Kvantifiseringsgrense","Opprinnelse","Ant_verdier","Kommentar","Arkiv","Produktbeskrivelse","UTM33 Ost (X)","UTM33 Nord (Y)","year"
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-23,1.9,4.8,"m","Ufiltrert",NA,"=",3,"Vanlig forekomst (dekningsgrad 15-50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2021
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-23,1.9,4.8,"m","Ufiltrert",NA,"=",1,"< 20 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2021
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2021
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",4,"Tett, heldekkende eng","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2021
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",0.8,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2021
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2021
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",7.22,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2021
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",7.22,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2021
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",0.8,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2021
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",3,"Vanlig forekomst (dekningsgrad 15-50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2021
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2021
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",4,"Tett, heldekkende eng","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2021
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",0.9,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2021
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2021
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",8.94,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2021
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",9.24,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2021
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",0.9,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2021
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",3,"Vanlig forekomst (dekningsgrad 15-50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2021
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-11,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2021
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-11,0,0,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2021
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-11,0,0,"m","Ufiltrert",NA,"=",0.525,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2021
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-11,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2021
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-11,0,0,"m","Ufiltrert",NA,"=",3.97,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2021
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-11,0,0,"m","Ufiltrert",NA,"=",4.16,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2021
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-11,0,0,"m","Ufiltrert",NA,"=",0.525,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2021
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-11,0,0,"m","Ufiltrert",NA,"=",3,"Vanlig forekomst (dekningsgrad 15-50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2021
"02.42-108483","Vikevågen","ZT37","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-54926.5999999996,6597495.7,2021
"02.42-108483","Vikevågen","ZT37","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-54926.5999999996,6597495.7,2021
"02.42-108483","Vikevågen","ZT37","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",0,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-54926.5999999996,6597495.7,2021
"02.42-108483","Vikevågen","ZT37","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-54926.5999999996,6597495.7,2021
"02.42-108483","Vikevågen","ZT37","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",1.5,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-54926.5999999996,6597495.7,2021
"02.42-108483","Vikevågen","ZT37","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",1.6,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-54926.5999999996,6597495.7,2021
"02.42-108483","Vikevågen","ZT37","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",0,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-54926.5999999996,6597495.7,2021
"02.42-108483","Vikevågen","ZT37","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-17,0,0,"m","Ufiltrert",NA,"=",1,"Lite begroingsalger","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-54926.5999999996,6597495.7,2021
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",3.11,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2021
"03.20-108478","Sundsbukta","ZR9","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,247631.4,7060397,2021
"03.20-108478","Sundsbukta","ZR9","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",2,"Spredte planter (glissen eng)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,247631.4,7060397,2021
"03.20-108478","Sundsbukta","ZR9","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,247631.4,7060397,2021
"03.20-108478","Sundsbukta","ZR9","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",0.71,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,247631.4,7060397,2021
"03.20-108478","Sundsbukta","ZR9","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",0.87,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,247631.4,7060397,2021
"03.20-108478","Sundsbukta","ZR9","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",0,NA,"<ubenevnt>",NA,NA,NA,NA,1,"Referansestasjonen (Sundsbukta, ZR9) ble regnet som en såpass dårlig lokalitet at det ikke var mulig å beregne EQR-verdi eller vurdert tilstand for denne etter etablert metode.","N",NA,247631.4,7060397,2021
"03.20-108478","Sundsbukta","ZR9","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",1,"Lite begroingsalger","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,247631.4,7060397,2021
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2021
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",2,"Spredte planter (glissen eng)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2021
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",0.525,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2021
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2021
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",3.11,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2021
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",0.525,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2021
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",3,"Vanlig forekomst (dekningsgrad 15-50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2021
